title,capabilities,status,specTitle
run4 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run4 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run4 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run4 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run4 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run4 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run4 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run4 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run4 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run4 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run4 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run4 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run4 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 5 || low5,['Med Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Test 5 || low5,['Med Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Test 3 || low5,['Med Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || low5,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Low Pri'],passed,Deep1
run4 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Low Pri'],passed,Deep1
run5 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run5 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run5 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run5 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run5 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run5 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 5 || low5,['Med Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Test 5 || low5,['Med Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Test 3 || low5,['Med Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || low5,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Low Pri'],passed,Deep1
run5 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Low Pri'],passed,Deep1
run6 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run6 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run6 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run6 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run6 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run6 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 5 || low5,['Med Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Test 5 || low5,['Med Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Test 3 || low5,['Med Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || low5,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Low Pri'],passed,Deep1
run6 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Low Pri'],passed,Deep1
run7 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run7 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run7 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run7 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run7 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run7 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 5 || low5,['Med Pri'],failed,Deep1
run7 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Test 5 || low5,['Med Pri'],failed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Test 3 || low5,['Med Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Low Pri'],passed,Deep1
run7 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Low Pri'],passed,Deep1
